"Date","MonthYear","Year","Easting","Northing","Depth","V1","ICS","dsdt","ICS_max","dsmaxdt","V2","V3","V4","best_threshold","intensity_above_threshold_sqrtV2_icsmax","lambda_sqrtV2_per_km2","intensity_above_0_icsmax"
"2013-01-01","2013-01",2013,228000,574500,3,12.7347974429663,0,0,0,0,18.4988436133855,19.2647372610278,19.7817726087735,2.24988436133855,0,0,0
"2013-01-01","2013-01",2013,228000,575000,3,13.0991457741863,0,0,0,0,18.3283629119595,19.1061848634528,19.7223771182281,2.23283629119595,0,0,0
"2013-01-01","2013-01",2013,228000,575500,3,13.4722000472596,0,0,0,0,18.1700456530107,18.9594962574545,19.6334003752179,2.21700456530107,0,0,0
"2013-01-01","2013-01",2013,228000,576000,3,13.8532569532721,0,0,0,0,18.0242123553983,18.8249487817745,19.5568060120667,2.20242123553983,0,0,0
"2013-01-01","2013-01",2013,228000,576500,3,14.2416741401207,0,0,0,0,17.8911682970256,18.7028044671496,19.492739994511,2.18911682970256,0,0,0
"2013-01-01","2013-01",2013,228000,577000,3,14.6368656622032,0,0,0,0,17.7712007200553,18.5933077540397,19.4413261788801,2.17712007200553,0,0,0
"2013-01-01","2013-01",2013,228000,577500,3,15.0382974605965,0,0,0,0,17.6645760501772,18.4966832577203,19.402665144088,2.16645760501772,0,0,0
"2013-01-01","2013-01",2013,228000,578000,3,15.4454829841408,0,0,0,0,17.5715371846772,18.4131336234882,19.3768332240748,2.15715371846772,0,0,0
"2013-01-01","2013-01",2013,228000,578500,3,15.857979023614,0,0,0,0,17.4923009073276,18.342837515947,19.363881762023,2.14923009073276,0,0,0
"2013-01-01","2013-01",2013,228000,579000,3,16.2753818023843,0,0,0,0,17.4270554894536,18.2859477861125,19.363836603153,2.14270554894536,0,0,0
"2013-01-01","2013-01",2013,228000,579500,3,16.6973233457756,0,0,0,0,17.3759585356461,18.2425898582529,19.3502364009683,2.13759585356461,0,0,0
"2013-01-01","2013-01",2013,228000,580000,3,17.1234681362562,0,0,0,0,17.3391351293106,18.2128603749228,19.0166704491969,2.13391351293106,0,0,0
"2013-01-01","2013-01",2013,228000,580500,3,17.3166763275316,0,0,0,0,17.5535100510804,18.196826133599,18.6905286488466,2.15535100510804,0,0,0
"2013-01-01","2013-01",2013,228000,581000,3,17.3086380467238,0,0,0,0,17.9871695720417,18.194523341831,18.3722063828316,2.19871695720417,0,0,0
"2013-01-01","2013-01",2013,228000,581500,3,17.3150403705129,0,0,0,0,18.062117084477,18.2059572101121,18.4241912526271,2.2062117084477,0,0,0
"2013-01-01","2013-01",2013,228000,582000,3,17.3358672996909,0,0,0,0,17.7606919846429,18.1083175246747,18.2311018930956,2.17606919846429,0,0,0
"2013-01-01","2013-01",2013,228000,582500,3,17.3710669514711,0,0,0,0,17.4683796035396,17.713763588646,18.2699007806948,2.14683796035396,0,0,0
"2013-01-01","2013-01",2013,228000,583000,3,17.1856449449346,0,0,0,0,17.3246551877502,17.4205522022838,18.0383206298866,2.13246551877502,0,0,0
"2013-01-01","2013-01",2013,228000,583500,3,16.9129683489728,0,0,0,0,16.9413675443997,17.4842017556563,17.6514551396363,2.09413675443997,0,0,0
"2013-01-01","2013-01",2013,228000,584000,3,16.5643047295816,0,0,0,0,16.6508439597925,17.2704002833343,17.5618616049806,2.06508439597925,0,0,0
"2013-01-01","2013-01",2013,228000,584500,3,16.1939015704814,0,0,0,0,16.3997777659747,16.8955492170747,17.6533468507389,2.03997777659747,0,0,0
