#Network , Station , Location , Channel , Latitude , Longitude , Elevation , Depth , Azimuth , Dip , SensorDescription , Scale , ScaleFreq , ScaleUnits , SampleRate , StartTime , EndTime
,,,,,,,,,,,,,,,,
"#DATACENTER=IRISDMC,http://ds.iris.edu",,,,,,,,,,,,,,,,
NL,ARCN,,BHN,51.5013,6.1942,0,0,0,0,CMG3ES,6.80E+08,1,M/S,40,2018-05-23T00:00:00,2599-12-31T23:59:59
NL,ARCN,,BHZ,51.5013,6.1942,0,0,0,-90,CMG3ES,6.89E+08,1,M/S,40,2018-05-23T00:00:00,2599-12-31T23:59:59
NL,ASS1,,HG1,52.977799,6.557414,9.5,0,0,0,EpiS,427819.209,1,M/S**2,200,2020-04-14T00:00:00,2599-12-31T23:59:59
NL,ASS1,,HG2,52.977799,6.557414,9.5,0,90,0,EpiS,427819.209,1,M/S**2,200,2020-04-14T00:00:00,2599-12-31T23:59:59
NL,ASS1,,HGZ,52.977799,6.557414,9.5,0,0,-90,EpiS,427819.209,1,M/S**2,200,2020-04-14T00:00:00,2599-12-31T23:59:59
NL,ASS2,,HG1,53.01428,6.570557,12,0,0,0,EpiS,427819.209,1,M/S**2,200,2020-04-24T00:00:00,2599-12-31T23:59:59
NL,ASS2,,HG2,53.01428,6.570557,12,0,90,0,EpiS,427819.209,1,M/S**2,200,2020-04-24T00:00:00,2599-12-31T23:59:59
NL,ASS2,,HGZ,53.01428,6.570557,12,0,0,-90,EpiS,427819.209,1,M/S**2,200,2020-04-24T00:00:00,2599-12-31T23:59:59
NL,BAPP,,HGE,53.31482,6.83539,0,0,90,0,EpiS,213867.4766,1,M/S**2,200,2013-10-07T00:00:00,2599-12-31T23:59:59
NL,BAPP,,HGN,53.31482,6.83539,0,0,0,0,EpiS,213867.4766,1,M/S**2,200,2013-10-07T00:00:00,2599-12-31T23:59:59
NL,BAPP,,HGZ,53.31482,6.83539,0,0,0,-90,EpiS,213867.4766,1,M/S**2,200,2013-10-07T00:00:00,2599-12-31T23:59:59
NL,BBER,,HGE,52.661427,4.7045,2,0,90,0,EpiS,213867.4766,1,M/S**2,200,2017-12-04T00:00:00,2019-05-21T00:00:00
NL,BBER,,HGN,52.661427,4.7045,2,0,0,0,EpiS,213867.4766,1,M/S**2,200,2017-12-04T00:00:00,2019-05-21T00:00:00
NL,BBER,,HGZ,52.661427,4.7045,2,0,0,-90,EpiS,213867.4766,1,M/S**2,200,2017-12-04T00:00:00,2019-05-21T00:00:00
NL,BER1,,HG1,52.661396,4.703678,1,0,0,0,EpiS,427819.209,1,M/S**2,200,2019-11-18T00:00:00,2599-12-31T23:59:59
NL,BER1,,HG2,52.661396,4.703678,1,0,90,0,EpiS,427819.209,1,M/S**2,200,2019-11-18T00:00:00,2599-12-31T23:59:59
NL,BER1,,HGZ,52.661396,4.703678,1,0,0,-90,EpiS,427819.209,1,M/S**2,200,2019-11-18T00:00:00,2599-12-31T23:59:59
NL,BER2,,HG1,52.6478,4.714988,-1,0,0,0,EpiS,427819.209,1,M/S**2,200,2019-07-25T00:00:00,2599-12-31T23:59:59
NL,BER2,,HG2,52.6478,4.714988,-1,0,90,0,EpiS,427819.209,1,M/S**2,200,2019-07-25T00:00:00,2599-12-31T23:59:59
NL,BER2,,HGZ,52.6478,4.714988,-1,0,0,-90,EpiS,427819.209,1,M/S**2,200,2019-07-25T00:00:00,2599-12-31T23:59:59
NL,BFB2,,HGE,53.18751,6.76549,1,0,90,0,EpiS,213867.4766,1,M/S**2,200,2014-09-17T00:00:00,2599-12-31T23:59:59
NL,BFB2,,HGN,53.18751,6.76549,1,0,0,0,EpiS,213867.4766,1,M/S**2,200,2014-09-17T00:00:00,2599-12-31T23:59:59
NL,BFB2,,HGZ,53.18751,6.76549,1,0,0,-90,EpiS,213867.4766,1,M/S**2,200,2014-09-17T00:00:00,2599-12-31T23:59:59
NL,BGAR,,HGE,53.36786,6.71359,1,0,90,0,EpiS,213867.4766,1,M/S**2,200,2014-09-17T00:00:00,2017-01-01T00:00:00
NL,BGAR,,HGE,53.36786,6.71359,1,0,90,0,EpiS,213867.4766,1,M/S**2,100,2017-01-01T00:00:00,2017-12-15T09:01:00
NL,BGAR,,HGE,53.36786,6.71359,1,0,90,0,EpiS,213867.4766,1,M/S**2,200,2017-12-15T09:01:00,2599-12-31T23:59:59
NL,BGAR,,HGN,53.36786,6.71359,1,0,0,0,EpiS,213867.4766,1,M/S**2,200,2014-09-17T00:00:00,2017-01-01T00:00:00
NL,BGAR,,HGN,53.36786,6.71359,1,0,0,0,EpiS,213867.4766,1,M/S**2,100,2017-01-01T00:00:00,2017-12-15T09:01:00
NL,BGAR,,HGN,53.36786,6.71359,1,0,0,0,EpiS,213867.4766,1,M/S**2,200,2017-12-15T09:01:00,2599-12-31T23:59:59
NL,BGAR,,HGZ,53.36786,6.71359,1,0,0,-90,EpiS,213867.4766,1,M/S**2,200,2014-09-17T00:00:00,2017-01-01T00:00:00
NL,BGAR,,HGZ,53.36786,6.71359,1,0,0,-90,EpiS,213867.4766,1,M/S**2,100,2017-01-01T00:00:00,2017-12-15T09:01:00
NL,BGAR,,HGZ,53.36786,6.71359,1,0,0,-90,EpiS,213867.4766,1,M/S**2,200,2017-12-15T09:01:00,2599-12-31T23:59:59
NL,BHAR,,HGE,53.22916,6.70898,1,0,90,0,EpiS,213867.4766,1,M/S**2,200,2014-09-17T00:00:00,2022-01-22T00:00:00
NL,BHAR,,HGN,53.22916,6.70898,1,0,0,0,EpiS,213867.4766,1,M/S**2,200,2014-09-17T00:00:00,2022-01-22T00:00:00
NL,BHAR,,HGZ,53.22916,6.70898,1,0,0,-90,EpiS,213867.4766,1,M/S**2,200,2014-09-17T00:00:00,2022-01-22T00:00:00
NL,BHKS,,HGE,53.29195,6.78502,1,0,90,0,EpiS,213867.4766,1,M/S**2,200,2014-09-17T00:00:00,2599-12-31T23:59:59
NL,BHKS,,HGN,53.29195,6.78502,1,0,0,0,EpiS,213867.4766,1,M/S**2,200,2014-09-17T00:00:00,2599-12-31T23:59:59
NL,BHKS,,HGZ,53.29195,6.78502,1,0,0,-90,EpiS,213867.4766,1,M/S**2,200,2014-09-17T00:00:00,2599-12-31T23:59:59
NL,BING,,BHE,50.9708,5.9268,80,0,90,0,STS-2,6.29E+08,1,M/S,40,2014-11-27T00:00:00,2599-12-31T23:59:59
NL,BING,,BHN,50.9708,5.9268,80,0,0,0,STS-2,6.29E+08,1,M/S,40,2014-11-27T00:00:00,2599-12-31T23:59:59
NL,BING,,BHZ,50.9708,5.9268,80,0,0,-90,STS-2,6.29E+08,1,M/S,40,2014-11-27T00:00:00,2599-12-31T23:59:59
NL,BKMZ,,HGE,53.290115,6.318887,2,0,90,0,EpiS,213867.4766,1,M/S**2,200,2015-12-08T00:00:00,2599-12-31T23:59:59
NL,BKMZ,,HGN,53.290115,6.318887,2,0,0,0,EpiS,213867.4766,1,M/S**2,200,2015-12-08T00:00:00,2599-12-31T23:59:59
NL,BKMZ,,HGZ,53.290115,6.318887,2,0,0,-90,EpiS,213867.4766,1,M/S**2,200,2015-12-08T00:00:00,2599-12-31T23:59:59
NL,BLIJE,,HG1,53.360325,5.84921,1.2,0,0,0,EpiS,427819.209,1,M/S**2,200,2021-02-18T00:00:00,2599-12-31T23:59:59
NL,BLIJE,,HG2,53.360325,5.84921,1.2,0,90,0,EpiS,427819.209,1,M/S**2,200,2021-02-18T00:00:00,2599-12-31T23:59:59
NL,BLIJE,,HGZ,53.360325,5.84921,1.2,0,0,-90,EpiS,427819.209,1,M/S**2,200,2021-02-18T00:00:00,2599-12-31T23:59:59
NL,BLOP,,HGE,53.33391,6.74663,1,0,90,0,EpiS,213867.4766,1,M/S**2,200,2013-09-23T00:00:00,2599-12-31T23:59:59
NL,BLOP,,HGN,53.33391,6.74663,1,0,0,0,EpiS,213867.4766,1,M/S**2,200,2013-09-23T00:00:00,2599-12-31T23:59:59
NL,BLOP,,HGZ,53.33391,6.74663,1,0,0,-90,EpiS,213867.4766,1,M/S**2,200,2013-09-23T00:00:00,2599-12-31T23:59:59
NL,BMD1,,HGE,53.34726,6.64225,2,0,90,0,EpiS,213867.4766,1,M/S**2,200,2013-09-11T00:00:00,2014-03-11T05:16:01
NL,BMD1,,HGN,53.34726,6.64225,2,0,0,0,EpiS,213867.4766,1,M/S**2,200,2013-09-11T00:00:00,2014-03-11T05:16:01
NL,BMD1,,HGZ,53.34726,6.64225,2,0,0,-90,EpiS,213867.4766,1,M/S**2,200,2013-09-11T00:00:00,2014-03-11T05:16:01
NL,BMD2,,HGE,53.35325,6.6472,0,0,90,0,EpiS,213867.4766,1,M/S**2,200,2013-09-10T00:00:00,2019-12-05T14:10:00
NL,BMD2,,HGE,53.35325,6.6472,0,0,90,0,EpiS,213867.4766,1,M/S**2,200,2019-12-05T14:10:00,2599-12-31T23:59:59
NL,BMD2,,HGN,53.35325,6.6472,0,0,0,0,EpiS,213867.4766,1,M/S**2,200,2013-09-10T00:00:00,2019-12-05T14:10:00
NL,BMD2,,HGN,53.35325,6.6472,0,0,0,0,EpiS,213867.4766,1,M/S**2,200,2019-12-05T14:10:00,2599-12-31T23:59:59
NL,BMD2,,HGZ,53.35325,6.6472,0,0,0,-90,EpiS,213867.4766,1,M/S**2,200,2013-09-10T00:00:00,2019-12-05T14:10:00
NL,BMD2,,HGZ,53.35325,6.6472,0,0,0,-90,EpiS,213867.4766,1,M/S**2,200,2019-12-05T14:10:00,2599-12-31T23:59:59
NL,BONL,,HGE,53.40014,6.75483,1,0,90,0,EpiS,213867.4766,1,M/S**2,200,2013-09-19T00:00:00,2015-08-23T00:00:00
NL,BONL,,HGN,53.40014,6.75483,1,0,0,0,EpiS,213867.4766,1,M/S**2,200,2013-09-19T00:00:00,2015-08-23T00:00:00
NL,BONL,,HGZ,53.40014,6.75483,1,0,0,-90,EpiS,213867.4766,1,M/S**2,200,2013-09-19T00:00:00,2015-08-23T00:00:00
NL,BOWW,,HGE,53.34053,6.8125,1,0,90,0,EpiS,213867.4766,1,M/S**2,200,2013-10-01T00:00:00,2599-12-31T23:59:59
NL,BOWW,,HGN,53.34053,6.8125,1,0,0,0,EpiS,213867.4766,1,M/S**2,200,2013-10-01T00:00:00,2599-12-31T23:59:59
NL,BOWW,,HGZ,53.34053,6.8125,1,0,0,-90,EpiS,213867.4766,1,M/S**2,200,2013-10-01T00:00:00,2599-12-31T23:59:59
NL,BRSW,,HGE,52.842316,7.032279,12.5,0,90,0,EpiS,213867.4766,1,M/S**2,200,2019-02-28T00:00:00,2599-12-31T23:59:59
NL,BRSW,,HGN,52.842316,7.032279,12.5,0,0,0,EpiS,213867.4766,1,M/S**2,200,2019-02-28T00:00:00,2599-12-31T23:59:59
NL,BRSW,,HGZ,52.842316,7.032279,12.5,0,0,-90,EpiS,213867.4766,1,M/S**2,200,2019-02-28T00:00:00,2599-12-31T23:59:59
NL,BRTL,,HG1,53.237996,6.393218,-0.1,0,0,0,EpiS,427819.209,1,M/S**2,200,2022-05-20T00:00:00,2599-12-31T23:59:59
NL,BRTL,,HG2,53.237996,6.393218,-0.1,0,90,0,EpiS,427819.209,1,M/S**2,200,2022-05-20T00:00:00,2599-12-31T23:59:59
NL,BRTL,,HGZ,53.237996,6.393218,-0.1,0,0,-90,EpiS,427819.209,1,M/S**2,200,2022-05-20T00:00:00,2599-12-31T23:59:59
NL,BSTD,,HGE,53.312297,6.692137,1,0,90,0,EpiS,213867.4766,1,M/S**2,200,2014-09-17T00:00:00,2015-06-11T00:00:00
NL,BSTD,,HGE,53.312297,6.692137,1,0,90,0,EpiS,1710939.813,1,M/S**2,100,2015-06-11T00:00:00,2015-10-07T12:25:00
NL,BSTD,,HGE,53.312297,6.692137,1,0,90,0,EpiS,1710939.813,1,M/S**2,200,2015-10-07T12:25:00,2015-10-23T11:03:00
NL,BSTD,,HGE,53.312297,6.692137,1,0,90,0,EpiS,213867.4766,1,M/S**2,200,2015-10-23T11:03:00,2019-12-05T13:00:00
NL,BSTD,,HGN,53.312297,6.692137,1,0,0,0,EpiS,213867.4766,1,M/S**2,200,2014-09-17T00:00:00,2015-06-11T00:00:00
NL,BSTD,,HGN,53.312297,6.692137,1,0,0,0,EpiS,1710939.813,1,M/S**2,100,2015-06-11T00:00:00,2015-10-07T12:25:00
NL,BSTD,,HGN,53.312297,6.692137,1,0,0,0,EpiS,1710939.813,1,M/S**2,200,2015-10-07T12:25:00,2015-10-23T11:03:00
NL,BSTD,,HGN,53.312297,6.692137,1,0,0,0,EpiS,213867.4766,1,M/S**2,200,2015-10-23T11:03:00,2019-12-05T13:00:00
NL,BSTD,,HGZ,53.312297,6.692137,1,0,0,-90,EpiS,213867.4766,1,M/S**2,200,2014-09-17T00:00:00,2015-06-11T00:00:00
NL,BSTD,,HGZ,53.312297,6.692137,1,0,0,-90,EpiS,1710939.813,1,M/S**2,100,2015-06-11T00:00:00,2015-10-07T12:25:00
NL,BSTD,,HGZ,53.312297,6.692137,1,0,0,-90,EpiS,1710939.813,1,M/S**2,200,2015-10-07T12:25:00,2015-10-23T11:03:00
NL,BSTD,,HGZ,53.312297,6.692137,1,0,0,-90,EpiS,213867.4766,1,M/S**2,200,2015-10-23T11:03:00,2019-12-05T13:00:00
NL,BSTD,0,HGE,53.31215,6.692101,1,0,90,0,EpiS,213867.4766,1,M/S**2,200,2019-12-05T13:00:00,2599-12-31T23:59:59
NL,BSTD,0,HGN,53.31215,6.692101,1,0,0,0,EpiS,213867.4766,1,M/S**2,200,2019-12-05T13:00:00,2599-12-31T23:59:59
NL,BSTD,0,HGZ,53.31215,6.692101,1,0,0,-90,EpiS,213867.4766,1,M/S**2,200,2019-12-05T13:00:00,2599-12-31T23:59:59
NL,BUHZ,,HGE,53.40704,6.67266,2,0,90,0,EpiS,213867.4766,1,M/S**2,200,2013-10-07T00:00:00,2019-12-06T00:00:00
NL,BUHZ,,HGN,53.40704,6.67266,2,0,0,0,EpiS,213867.4766,1,M/S**2,200,2013-10-07T00:00:00,2019-12-06T00:00:00
NL,BUHZ,,HGZ,53.40704,6.67266,2,0,0,-90,EpiS,213867.4766,1,M/S**2,200,2013-10-07T00:00:00,2019-12-06T00:00:00
NL,BWIN,,HGE,53.3112,6.74837,1,0,90,0,EpiS,213867.4766,1,M/S**2,200,2014-09-17T00:00:00,2019-12-07T00:00:00
NL,BWIN,,HGN,53.3112,6.74837,1,0,0,0,EpiS,213867.4766,1,M/S**2,200,2014-09-17T00:00:00,2019-12-07T00:00:00
NL,BWIN,,HGZ,53.3112,6.74837,1,0,0,-90,EpiS,213867.4766,1,M/S**2,200,2014-09-17T00:00:00,2019-12-07T00:00:00
NL,BWIR,,HGE,53.32257,6.7861,0,0,90,0,EpiS,213867.4766,1,M/S**2,200,2013-09-24T00:00:00,2599-12-31T23:59:59
